City,County,State,Zone,Zone_Type,ADU_Allowed,DADU_Allowed,Max_ADUs_Per_Lot,Max_ADU_Size_Sqft,Max_ADU_Size_Percent_Primary,Max_DADU_Size_Sqft,Max_ADU_Height_ft,Max_Lot_Coverage_Percent,Max_FAR,Min_Lot_Size_Sqft,Min_Parking_Spaces,Parking_Notes,Alley_Access_Allowed,Owner_Occupancy_Required,Owner_Occupancy_Notes,Short_Term_Rental_Allowed,Occupancy_Limit_Notes,Min_Front_Setback_ft,Min_Side_Setback_ft,Min_Rear_Setback_ft,Min_Separation_From_Primary_ft,Design_Standards_Notes,Entry_Orientation_Notes,Process_Type,Impact_Fees_Notes,Affordability_Requirements,Reference_Code_Section,Source_Document_URL,Last_Reviewed_Date,Notes,Two_Side_Yards_Min_ft,Min_Street_Frontage_ft,Min_Lot_Width_ft,Min_Lot_Depth_ft,Max_Hard_Surface_Percent,Max_Impervious_Surface_Percent,Alt_Max_Impervious_Surface_Percent,Min_Front_Yard_Greenscape_Percent,Max_Building_Height_Primary_ft,DADU_Max_Height_ft,DADU_Max_Height_Over_Existing_ft,ADU_Parking_Required,ADU_Parking_Exempt_If_Small,ADU_Parking_Exempt_If_Transit,ADU_Conversion_Allowed,ADU_Conversion_Notes,ADU_Site_Limit_Notes,DADU_Setback_Notes,Critical_Area_Notes,Greenscape_Notes
Bellevue,King,WA,LL-1,Single-Family Low Density,yes,no,2,1000,40.0,,,,,0.0,No off-street parking required specifically for ADUs; owners may provide optional parking per LUC 20.20.120 as amended by Ord. 6746 & 6851 and consistent with RCW 36.70A.681,Owner-occupancy requirement removed under ADU Reform LUCA and RCW 36.70A.681,,,,,,ADU must comply with LL-1 principal setbacks,DADU not allowed,Building Permit,Impact fees up to 50% of principal unit per RCW 36.70A.681 and local fee schedule,No specific affordability requirement for ADUs,LUC 20.20.120; RCW 36.70A.681, to two ADUs (one attached and one detached) allowed per lot; ADU floor area limited to the larger of 1,000 sf or 40% of combined floor area,,,,,,,,,,,,,24.0,,no,yes,yes,yes,yes,Conversion of existing habitable area within primary dwelling to attached ADU allowed subject to building code,One attached ADU per single-family dwelling; ADU subordinate to a single-family residence,Critical areas and overlays may further restrict ADU/DADU placement,Landscaping and tree requirements apply per LUC 20.20 and 20.20.900,Bellevue,King,WA,SR-3,Single-Family,yes,no,1,1200,40.0,,,,,0.0,No off-street parking required specifically for ADUs; owners may provide optional parking per LUC 20.20.120 as amended by Ord. 6746 & 6851 and consistent with RCW 36.70A.681.,"Per LUC 20.20.120 and Ord. 6746: ADU must be within primary dwelling; no off-street space required if ADU <1,000 sf or site has frequent transit. One space required for ADUs 1,000–2,000 sf; for larger ADUs, 1–2 additional spaces depending on lot size.",no,Owner-occupancy requirement removed under ADU Reform LUCA and RCW 36.70A.681.,,,,,,ADU must comply with SR-3 principal setbacks; DADU must meet detached accessory structure standards in LUC 20.20.125.,ADU entrance design must maintain single-house appearance per LUC 20.20.120.,Building Permit,Impact fees up to 50% of principal unit per RCW 36.70A.681 and local fee schedule.,No specific affordability requirement for ADUs.,LUC 20.20.120; LUC 20.20.125; RCW 36.70A.681,https://bellevue.municipal.codes/LUC/20.20.120,2025-12-02,"Up to two ADUs (one attached and one detached) allowed per lot; ADU floor area limited to the larger of 1,200 sf or 40% of combined floor area; detached ADUs subject to detached accessory structure height and setback limits.",,,,,,,,,,,24.0,,no,yes,yes,yes,yes,Conversion of existing habitable area within primary dwelling to attached ADU allowed subject to building code; detached accessory structures cannot be ADUs under current code.,One attached ADU per single-family dwelling. ADU subordinate to a single-family residence; not allowed as detached structure.,Critical areas and overlays may further restrict ADU/DADU placement.,Landscaping and tree requirements apply per LUC 20.20 and 20.20.900.,
Bellevue,King,WA,SR-4,Single-Family,yes,no,1,1200,40.0,,,,,0.0,No off-street parking required specifically for ADUs; owners may provide optional parking per LUC 20.20.120 as amended by Ord. 6746 & 6851 and consistent with RCW 36.70A.681.,"Per LUC 20.20.120 and Ord. 6746: ADU must be within primary dwelling; no off-street space required if ADU <1,000 sf or site has frequent transit. One space required for ADUs 1,000–2,000 sf; for larger ADUs, 1–2 additional spaces depending on lot size.",no,Owner-occupancy requirement removed under ADU Reform LUCA and RCW 36.70A.681.,,,,,,ADU must comply with SR-4 principal setbacks; DADU must meet detached accessory structure standards in LUC 20.20.125.,ADU entrance design must maintain single-house appearance per LUC 20.20.120.,Building Permit,Impact fees up to 50% of principal unit per RCW 36.70A.681 and local fee schedule.,No specific affordability requirement for ADUs.,LUC 20.20.120; LUC 20.20.125; RCW 36.70A.681,https://bellevue.municipal.codes/LUC/20.20.120,2025-12-02,"Up to two ADUs (one attached and one detached) allowed per lot; ADU floor area limited to the larger of 1,200 sf or 40% of combined floor area; detached ADUs subject to detached accessory structure height and setback limits.",,,,,,,,,,,24.0,,no,yes,yes,yes,yes,Conversion of existing habitable area within primary dwelling to attached ADU allowed subject to building code; detached accessory structures cannot be ADUs under current code.,One attached ADU per single-family dwelling. ADU subordinate to a single-family residence; not allowed as detached structure.,Critical areas and overlays may further restrict ADU/DADU placement.,Landscaping and tree requirements apply per LUC 20.20 and 20.20.900.,
Bellevue,King,WA,LDR-1,Single-Family Low Density Residential,yes,no,1,1200,40.0,,,,,0.0,No off-street parking required specifically for ADUs; owners may provide optional parking per LUC 20.20.120 as amended by Ord. 6746 & 6851 and consistent with RCW 36.70A.681.,"Per LUC 20.20.120 and Ord. 6746: ADU must be within primary dwelling; no off-street space required if ADU <1,000 sf or site has frequent transit. One space required for ADUs 1,000–2,000 sf; for larger ADUs, 1–2 additional spaces depending on lot size.",no,Owner-occupancy requirement removed under ADU Reform LUCA and RCW 36.70A.681.,,,,,,ADU must comply with LDR-1 principal setbacks; DADU must meet detached accessory structure standards in LUC 20.20.125.,ADU entrance design must maintain single-house appearance per LUC 20.20.120.,Building Permit,Impact fees up to 50% of principal unit per RCW 36.70A.681 and local fee schedule.,No specific affordability requirement for ADUs.,LUC 20.20.120; LUC 20.20.125; RCW 36.70A.681,https://bellevue.municipal.codes/LUC/20.20.120,2025-12-02,"Up to two ADUs (one attached and one detached) allowed per lot; ADU floor area limited to the larger of 1,200 sf or 40% of combined floor area; detached ADUs subject to detached accessory structure height and setback limits.",,,,,,,,,,,24.0,,no,yes,yes,yes,yes,Conversion of existing habitable area within primary dwelling to attached ADU allowed subject to building code; detached accessory structures cannot be ADUs under current code.,One attached ADU per single-family dwelling. ADU subordinate to a single-family residence; not allowed as detached structure.,Critical areas and overlays may further restrict ADU/DADU placement.,Landscaping and tree requirements apply per LUC 20.20 and 20.20.900.,
Bellevue,King,WA,LDR-2,Single-Family Low Density Residential,yes,no,1,1200,40.0,,,,,0.0,No off-street parking required specifically for ADUs; owners may provide optional parking per LUC 20.20.120 as amended by Ord. 6746 & 6851 and consistent with RCW 36.70A.681.,"Per LUC 20.20.120 and Ord. 6746: ADU must be within primary dwelling; no off-street space required if ADU <1,000 sf or site has frequent transit. One space required for ADUs 1,000–2,000 sf; for larger ADUs, 1–2 additional spaces depending on lot size.",no,Owner-occupancy requirement removed under ADU Reform LUCA and RCW 36.70A.681.,,,,,,ADU must comply with LDR-2 principal setbacks; DADU must meet detached accessory structure standards in LUC 20.20.125.,ADU entrance design must maintain single-house appearance per LUC 20.20.120.,Building Permit,Impact fees up to 50% of principal unit per RCW 36.70A.681 and local fee schedule.,No specific affordability requirement for ADUs.,LUC 20.20.120; LUC 20.20.125; RCW 36.70A.681,https://bellevue.municipal.codes/LUC/20.20.120,2025-12-02,"Up to two ADUs (one attached and one detached) allowed per lot; ADU floor area limited to the larger of 1,200 sf or 40% of combined floor area; detached ADUs subject to detached accessory structure height and setback limits.",,,,,,,,,,,24.0,,no,yes,yes,yes,yes,Conversion of existing habitable area within primary dwelling to attached ADU allowed subject to building code; detached accessory structures cannot be ADUs under current code.,One attached ADU per single-family dwelling. ADU subordinate to a single-family residence; not allowed as detached structure.,Critical areas and overlays may further restrict ADU/DADU placement.,Landscaping and tree requirements apply per LUC 20.20 and 20.20.900.,
Bellevue,King,WA,LDR-3,Single-Family Low Density Residential,yes,no,1,1200,40.0,,,,,0.0,No off-street parking required specifically for ADUs; owners may provide optional parking per LUC 20.20.120 as amended by Ord. 6746 & 6851 and consistent with RCW 36.70A.681.,"Per LUC 20.20.120 and Ord. 6746: ADU must be within primary dwelling; no off-street space required if ADU <1,000 sf or site has frequent transit. One space required for ADUs 1,000–2,000 sf; for larger ADUs, 1–2 additional spaces depending on lot size.",no,Owner-occupancy requirement removed under ADU Reform LUCA and RCW 36.70A.681.,,,,,,ADU must comply with LDR-3 principal setbacks; DADU must meet detached accessory structure standards in LUC 20.20.125.,ADU entrance design must maintain single-house appearance per LUC 20.20.120.,Building Permit,Impact fees up to 50% of principal unit per RCW 36.70A.681 and local fee schedule.,No specific affordability requirement for ADUs.,LUC 20.20.120; LUC 20.20.125; RCW 36.70A.681,https://bellevue.municipal.codes/LUC/20.20.120,2025-12-02,"Up to two ADUs (one attached and one detached) allowed per lot; ADU floor area limited to the larger of 1,200 sf or 40% of combined floor area; detached ADUs subject to detached accessory structure height and setback limits.",,,,,,,,,,,24.0,,no,yes,yes,yes,yes,Conversion of existing habitable area within primary dwelling to attached ADU allowed subject to building code; detached accessory structures cannot be ADUs under current code.,One attached ADU per single-family dwelling. ADU subordinate to a single-family residence; not allowed as detached structure.,Critical areas and overlays may further restrict ADU/DADU placement.,Landscaping and tree requirements apply per LUC 20.20 and 20.20.900.,
Bellevue,King,WA,MDR-1,Multifamily Residential,yes,no,1,1200,40.0,,,,,0.0,No off-street parking required specifically for ADUs; owners may provide optional parking per LUC 20.20.120 as amended by Ord. 6746 & 6851 and consistent with RCW 36.70A.681.,"Per LUC 20.20.120 and Ord. 6746: ADU must be within primary dwelling; no off-street space required if ADU <1,000 sf or site has frequent transit. One space required for ADUs 1,000–2,000 sf; for larger ADUs, 1–2 additional spaces depending on lot size.",no,Owner-occupancy requirement removed under ADU Reform LUCA and RCW 36.70A.681.,,,,,,ADU must comply with MDR-1 principal setbacks; DADU must meet detached accessory structure standards in LUC 20.20.125.,ADU entrance design must maintain single-house appearance per LUC 20.20.120.,Building Permit,Impact fees up to 50% of principal unit per RCW 36.70A.681 and local fee schedule.,No specific affordability requirement for ADUs.,LUC 20.20.120; LUC 20.20.125; RCW 36.70A.681,https://bellevue.municipal.codes/LUC/20.20.120,2025-12-02,"Up to two ADUs (one attached and one detached) allowed per lot; ADU floor area limited to the larger of 1,200 sf or 40% of combined floor area; detached ADUs subject to detached accessory structure height and setback limits.",,,,,,,,,,,24.0,,no,yes,yes,yes,yes,Conversion of existing habitable area within primary dwelling to attached ADU allowed subject to building code; detached accessory structures cannot be ADUs under current code.,One attached ADU per single-family dwelling. ADU subordinate to a single-family residence; not allowed as detached structure.,Critical areas and overlays may further restrict ADU/DADU placement.,Landscaping and tree requirements apply per LUC 20.20 and 20.20.900.,
Bellevue,King,WA,MDR-2,Multifamily Residential,yes,no,1,1200,40.0,,,,,0.0,No off-street parking required specifically for ADUs; owners may provide optional parking per LUC 20.20.120 as amended by Ord. 6746 & 6851 and consistent with RCW 36.70A.681.,"Per LUC 20.20.120 and Ord. 6746: ADU must be within primary dwelling; no off-street space required if ADU <1,000 sf or site has frequent transit. One space required for ADUs 1,000–2,000 sf; for larger ADUs, 1–2 additional spaces depending on lot size.",no,Owner-occupancy requirement removed under ADU Reform LUCA and RCW 36.70A.681.,,,,,,ADU must comply with MDR-2 principal setbacks; DADU must meet detached accessory structure standards in LUC 20.20.125.,ADU entrance design must maintain single-house appearance per LUC 20.20.120.,Building Permit,Impact fees up to 50% of principal unit per RCW 36.70A.681 and local fee schedule.,No specific affordability requirement for ADUs.,LUC 20.20.120; LUC 20.20.125; RCW 36.70A.681,https://bellevue.municipal.codes/LUC/20.20.120,2025-12-02,"Up to two ADUs (one attached and one detached) allowed per lot; ADU floor area limited to the larger of 1,200 sf or 40% of combined floor area; detached ADUs subject to detached accessory structure height and setback limits.",,,,,,,,,,,24.0,,no,yes,yes,yes,yes,Conversion of existing habitable area within primary dwelling to attached ADU allowed subject to building code; detached accessory structures cannot be ADUs under current code.,One attached ADU per single-family dwelling. ADU subordinate to a single-family residence; not allowed as detached structure.,Critical areas and overlays may further restrict ADU/DADU placement.,Landscaping and tree requirements apply per LUC 20.20 and 20.20.900.,
Shoreline,King,WA,NR-1,Neighborhood Residential,yes,yes,2,1000,50.0,1000.0,,40.0,,2500.0,0,"Per SMC 20.40.210(E) (as amended): one additional off-street space required for ADU unless lot is within 1/2 mile of a major transit stop, in which case no additional off-street parking is required.",yes,no,Owner occupancy prohibited by HB 1337,yes,Building/fire code occupancy controls,10.0,5.0,10,," ""ADUs follow principal setbacks; DADUs use accessory setbacks""",,Permit,Reduced ADU impact fees,None,SMC 20.40.210; SMC 20.50,https://shorelinewa.gov/DevelopmentCode,2025-12-02,Max 1200 sf; interior exception; 2 ADUs per lot,10.0,30.0,50.0,80.0,50.0,75.0,,20.0,40.0,25.0,,yes,no,yes,yes,"Conversion of existing space within primary dwelling or accessory structure allowed subject to ADU size, parking, and design standards.",Up to two ADUs per lot (any combination of attached and detached) subject to overall dwelling-unit limits and development standards for the underlying Neighborhood Residential zone.,Alley-side setbacks may be 0 ft,Critical areas apply,Hardscape 50%/75%
Shoreline,King,WA,NR-2,Neighborhood Residential,yes,yes,2,1000,50.0,1000.0,,40.0,,5000.0,0,"Per SMC 20.40.210(E) (as amended): one additional off-street space required for ADU unless lot is within 1/2 mile of a major transit stop, in which case no additional off-street parking is required.",yes,no,No owner occupancy per HB 1337,yes,General occupancy limits only,10.0,5.0,10,," ""Attached ADUs follow principal setbacks; DADU per 20.50.020""",,Permit,ADU impact fees reduced,None,SMC 20.40.210; SMC 20.50,https://shorelinewa.gov/DevelopmentCode,2025-12-02,Two ADUs per lot; 1200 sf limit; interior exception,10.0,30.0,50.0,80.0,50.0,75.0,,20.0,35.0,25.0,,yes,no,yes,yes,"Conversion of existing space within primary dwelling or accessory structure allowed subject to ADU size, parking, and design standards.",Up to two ADUs per lot (any combination of attached and detached) subject to overall dwelling-unit limits and development standards for the underlying Neighborhood Residential zone.,Accessory setbacks apply,Critical area rules,Hardscape limits apply
Shoreline,King,WA,NR-3,Neighborhood Residential,yes,yes,2,1000,50.0,1000.0,,40.0,,7200.0,0,"Per SMC 20.40.210(E) (as amended): one additional off-street space required for ADU unless lot is within 1/2 mile of a major transit stop, in which case no additional off-street parking is required.",yes,no,Owner occupancy not permitted by state law,yes,No separate ADU occupancy standard,10.0,5.0,10,," ""Follows principal setbacks; DADU per accessory rules""",,Permit,Reduced impact fees,None,SMC 20.40.210; SMC 20.50,https://shorelinewa.gov/DevelopmentCode,2025-12-02,Two ADUs/lots; 1200 sf; conversion exception; 75% hardscape for 2+ units,10.0,30.0,50.0,80.0,50.0,75.0,,20.0,28.0,25.0,,yes,no,yes,yes,"Conversion of existing space within primary dwelling or accessory structure allowed subject to ADU size, parking, and design standards.",Up to two ADUs per lot (any combination of attached and detached) subject to overall dwelling-unit limits and development standards for the underlying Neighborhood Residential zone.,Alley retention of 0ft rear," ""Critical areas limit development""",Hardscape standards apply
