City,County,State,Zone,Zone_Type,ADU_Allowed,DADU_Allowed,Max_ADUs_Per_Lot,Max_ADU_Size_Sqft,Max_ADU_Size_Percent_Primary,Max_DADU_Size_Sqft,Max_ADU_Height_ft,Max_Lot_Coverage_Percent,Max_FAR,Min_Lot_Size_Sqft,Min_Parking_Spaces,Parking_Notes,Alley_Access_Allowed,Owner_Occupancy_Required,Owner_Occupancy_Notes,Short_Term_Rental_Allowed,Occupancy_Limit_Notes,Min_Front_Setback_ft,Min_Side_Setback_ft,Min_Rear_Setback_ft,Min_Separation_From_Primary_ft,Design_Standards_Notes,Entry_Orientation_Notes,Process_Type,Impact_Fees_Notes,Affordability_Requirements,Reference_Code_Section,Source_Document_URL,Last_Reviewed_Date,Notes,Two_Side_Yards_Min_ft,Min_Street_Frontage_ft,Min_Lot_Width_ft,Min_Lot_Depth_ft,Max_Hard_Surface_Percent,Max_Impervious_Surface_Percent,Alt_Max_Impervious_Surface_Percent,Min_Front_Yard_Greenscape_Percent,Max_Building_Height_Primary_ft,DADU_Max_Height_ft,DADU_Max_Height_Over_Existing_ft,ADU_Parking_Required,ADU_Parking_Exempt_If_Small,ADU_Parking_Exempt_If_Transit,ADU_Conversion_Allowed,ADU_Conversion_Notes,ADU_Site_Limit_Notes,DADU_Setback_Notes,Critical_Area_Notes,Greenscape_Notes
Bellevue,King,WA,LL-1,"Residential - Large Lot","Yes - attached or detached","Yes",2,1200,,1200,24,35,,35000,,"0 spaces if ADU <1,000 sf or within 0.5 mi of major transit; otherwise 1 space/ADU.","Yes for DADU; alley lot line allowed.","No","No owner-occupancy requirement in LUC 20.20.120.",,,35,5,25,,"Attached ADU uses primary setbacks; DADU uses 20.20.538 middle-housing standards; alley build permitted.",,"ADU use permitted; building permit only.",,"Affordable/mixed-income options may use 20.20.128 dimensional bonuses; ADU rules unchanged.","LUC 20.20.120; LUC 20.20.010; LUC 20.20.128; LUC 20.10.440.","https://bellevue.municipal.codes/LUC","2025-06-24","ADU standards apply on any lot where a single-family dwelling is allowed; critical areas and greenscape overlays may further modify standards.",20,30,100,150,75,45,50,50,35,24,28,"1 space per ADU, unless exempt.","Yes, if ADU <1,000 sf.","Yes, if within 0.5 mi of major transit stop.","Yes","Conversions from existing structures (including garages and guest cottages) allowed; some may exceed 1,200 sf per 20.20.120.","Max 2 ADUs per SF lot; no new ADU on unit lot already using ADU provisions.","DADU uses middle-housing dimensions and may be on alley lot line.","Setbacks may be modified in Critical Areas Overlay (20.25H).","Front-yard greenscape ≥50%; cannot reduce below minimum (footnote 40)."
Bellevue,King,WA,LL-2,"Residential - Large Lot","Yes - attached or detached","Yes",2,1200,,1200,24,35,,20000,,"0 spaces if ADU <1,000 sf or within 0.5 mi of major transit; otherwise 1 space/ADU.","Yes for DADU; alley lot line allowed.","No","No owner-occupancy requirement in LUC 20.20.120.",,,30,5,25,,"Attached ADU uses primary setbacks; DADU uses 20.20.538 middle-housing standards; alley build permitted.",,"ADU use permitted; building permit only.",,"Affordable/mixed-income options may use 20.20.128 dimensional bonuses; ADU rules unchanged.","LUC 20.20.120; LUC 20.20.010; LUC 20.20.128; LUC 20.10.440.","https://bellevue.municipal.codes/LUC","2025-06-24","Same ADU rules as LL-1; smaller minimum lot size per Chart 20.20.010.",15,30,90,80,75,45,50,50,35,24,28,"1 space per ADU, unless exempt.","Yes, if ADU <1,000 sf.","Yes, if within 0.5 mi of major transit stop.","Yes","Conversions from existing structures allowed.","Max 2 ADUs per SF lot; no new ADU on unit lot already using ADU provisions.","DADU uses middle-housing dimensions and may be on alley lot line.","Setbacks may be modified in Critical Areas Overlay (20.25H).","Front-yard greenscape ≥50%; cannot reduce below minimum (footnote 40)."
Bellevue,King,WA,SR-1,"Residential - Suburban","Yes - attached or detached","Yes",2,1200,,1200,24,35,,13500,,"0 spaces if ADU <1,000 sf or within 0.5 mi of major transit; otherwise 1 space/ADU.","Yes for DADU; alley lot line allowed.","No","No owner-occupancy requirement in LUC 20.20.120.",,,20,5,25,,"Attached ADU uses primary setbacks; DADU uses 20.20.538 middle-housing standards; alley build permitted.",,"ADU use permitted; building permit only.",,"Affordable/mixed-income options may use 20.20.128 dimensional bonuses; ADU rules unchanged.","LUC 20.20.120; LUC 20.20.010; LUC 20.20.128; LUC 20.10.440.","https://bellevue.municipal.codes/LUC","2025-06-24","Suburban residential; Chart 20.20.010 sets 13.5k sf minimum lot size.",15,30,80,80,75,45,50,50,35,24,28,"1 space per ADU, unless exempt.","Yes, if ADU <1,000 sf.","Yes, if within 0.5 mi of major transit stop.","Yes","Conversions from existing structures allowed.","Max 2 ADUs per SF lot; no new ADU on unit lot already using ADU provisions.","DADU uses middle-housing dimensions and may be on alley lot line.","Setbacks may be modified in Critical Areas Overlay (20.25H).","Front-yard greenscape ≥50%; cannot reduce below minimum (footnote 40)."
Bellevue,King,WA,SR-2,"Residential - Suburban","Yes - attached or detached","Yes",2,1200,,1200,24,35,,10000,,"0 spaces if ADU <1,000 sf or within 0.5 mi of major transit; otherwise 1 space/ADU.","Yes for DADU; alley lot line allowed.","No","No owner-occupancy requirement in LUC 20.20.120.",,,20,5,25,,"Attached ADU uses primary setbacks; DADU uses 20.20.538 middle-housing standards; alley build permitted.",,"ADU use permitted; building permit only.",,"Affordable/mixed-income options may use 20.20.128 dimensional bonuses; ADU rules unchanged.","LUC 20.20.120; LUC 20.20.010; LUC 20.20.128; LUC 20.10.440.","https://bellevue.municipal.codes/LUC","2025-06-24","Suburban residential; 10k sf minimum lot size per Chart 20.20.010.",15,30,70,80,75,45,50,50,35,24,28,"1 space per ADU, unless exempt.","Yes, if ADU <1,000 sf.","Yes, if within 0.5 mi of major transit stop.","Yes","Conversions from existing structures allowed.","Max 2 ADUs per SF lot; no new ADU on unit lot already using ADU provisions.","DADU uses middle-housing dimensions and may be on alley lot line.","Setbacks may be modified in Critical Areas Overlay (20.25H).","Front-yard greenscape ≥50%; cannot reduce below minimum (footnote 40)."
Bellevue,King,WA,SR-3,"Residential - Suburban","Yes - attached or detached","Yes",2,1200,,1200,24,35,,8500,,"0 spaces if ADU <1,000 sf or within 0.5 mi of major transit; otherwise 1 space/ADU.","Yes for DADU; alley lot line allowed.","No","No owner-occupancy requirement in LUC 20.20.120.",,,20,5,20,,"Attached ADU uses primary setbacks; DADU uses 20.20.538 middle-housing standards; alley build permitted.",,"ADU use permitted; building permit only.",,"Affordable/mixed-income options may use 20.20.128 dimensional bonuses; ADU rules unchanged.","LUC 20.20.120; LUC 20.20.010; LUC 20.20.128; LUC 20.10.440.","https://bellevue.municipal.codes/LUC","2025-06-24","Suburban residential; 8.5k sf minimum lot size per Chart 20.20.010.",15,30,65,80,75,45,50,50,35,24,28,"1 space per ADU, unless exempt.","Yes, if ADU <1,000 sf.","Yes, if within 0.5 mi of major transit stop.","Yes","Conversions from existing structures allowed.","Max 2 ADUs per SF lot; no new ADU on unit lot already using ADU provisions.","DADU uses middle-housing dimensions and may be on alley lot line.","Setbacks may be modified in Critical Areas Overlay (20.25H).","Front-yard greenscape ≥50%; cannot reduce below minimum (footnote 40)."
Bellevue,King,WA,SR-4,"Residential - Suburban","Yes - attached or detached","Yes",2,1200,,1200,24,40,,7200,,"0 spaces if ADU <1,000 sf or within 0.5 mi of major transit; otherwise 1 space/ADU.","Yes for DADU; alley lot line allowed.","No","No owner-occupancy requirement in LUC 20.20.120.",,,20,5,20,,"Attached ADU uses primary setbacks; DADU uses 20.20.538 middle-housing standards; alley build permitted.",,"ADU use permitted; building permit only.",,"Affordable/mixed-income options may use 20.20.128 dimensional bonuses; ADU rules unchanged.","LUC 20.20.120; LUC 20.20.010; LUC 20.20.128; LUC 20.10.440.","https://bellevue.municipal.codes/LUC","2025-06-24","Highest-density SR district; 7.2k sf minimum lot size; higher hard/impervious caps.",15,30,60,80,80,55,55,50,35,24,28,"1 space per ADU, unless exempt.","Yes, if ADU <1,000 sf.","Yes, if within 0.5 mi of major transit stop.","Yes","Conversions from existing structures allowed.","Max 2 ADUs per SF lot; no new ADU on unit lot already using ADU provisions.","DADU uses middle-housing dimensions and may be on alley lot line.","Setbacks may be modified in Critical Areas Overlay (20.25H).","Front-yard greenscape ≥50%; cannot reduce below minimum (footnote 40)."
Bellevue,King,WA,LDR-1,"Residential - Low Density","Yes - attached or detached","Yes",2,1200,,1200,24,40,,4700,,"0 spaces if ADU <1,000 sf or within 0.5 mi of major transit; otherwise 1 space/ADU.","Yes for DADU; alley lot line allowed.","No","No owner-occupancy requirement in LUC 20.20.120.",,,20,5,20,,"Attached ADU uses primary setbacks; DADU uses 20.20.538 middle-housing standards; alley build permitted.",,"ADU use permitted; building permit only.",,"Affordable/mixed-income options may use 20.20.128 dimensional bonuses; ADU rules unchanged.","LUC 20.20.120; LUC 20.20.010; LUC 20.20.128; LUC 20.10.440.","https://bellevue.municipal.codes/LUC","2025-06-24","Bridge between SR and multifamily; 4.7k sf minimum lot size per Chart 20.20.010.",10,30,50,80,80,55,55,50,35,24,28,"1 space per ADU, unless exempt.","Yes, if ADU <1,000 sf.","Yes, if within 0.5 mi of major transit stop.","Yes","Conversions from existing structures allowed.","Max 2 ADUs per SF lot; no new ADU on unit lot already using ADU provisions.","DADU uses middle-housing dimensions and may be on alley lot line.","Setbacks may be modified in Critical Areas Overlay (20.25H).","Front-yard greenscape ≥50%; cannot reduce below minimum (footnote 40)."
Bellevue,King,WA,LDR-2,"Residential - Low Density","Yes - attached or detached","Yes",2,1200,,1200,24,40,,,"","0 spaces if ADU <1,000 sf or within 0.5 mi of major transit; otherwise 1 space/ADU.","Yes for DADU; alley lot line allowed.","No","No owner-occupancy requirement in LUC 20.20.120.",,,20,5,20,,"Attached ADU uses primary setbacks; DADU uses 20.20.538 middle-housing standards; alley build permitted.",,"ADU use permitted; building permit only.",,"Affordable/mixed-income options may use 20.20.128 dimensional bonuses; ADU rules unchanged.","LUC 20.20.120; LUC 20.20.010; LUC 20.20.128; LUC 20.10.440.","https://bellevue.municipal.codes/LUC","2025-06-24","Min lot area and some dimensions controlled by footnote (12) in Chart 20.20.010; values vary by housing type.",10,30,,, ,80,65,80,50,35,24,28,"1 space per ADU, unless exempt.","Yes, if ADU <1,000 sf.","Yes, if within 0.5 mi of major transit stop.","Yes","Conversions from existing structures allowed.","Max 2 ADUs per SF lot; no new ADU on unit lot already using ADU provisions.","DADU uses middle-housing dimensions and may be on alley lot line.","Setbacks may be modified in Critical Areas Overlay (20.25H).","Front-yard greenscape ≥50%; cannot reduce below minimum (footnote 40)."
Bellevue,King,WA,LDR-3,"Residential - Low Density","Yes - attached or detached","Yes",2,1200,,1200,24,40,,,"","0 spaces if ADU <1,000 sf or within 0.5 mi of major transit; otherwise 1 space/ADU.","Yes for DADU; alley lot line allowed.","No","No owner-occupancy requirement in LUC 20.20.120.",,,20,5,20,,"Attached ADU uses primary setbacks; DADU uses 20.20.538 middle-housing standards; alley build permitted.",,"ADU use permitted; building permit only.",,"Affordable/mixed-income options may use 20.20.128 dimensional bonuses; ADU rules unchanged.","LUC 20.20.120; LUC 20.20.010; LUC 20.20.128; LUC 20.10.440.","https://bellevue.municipal.codes/LUC","2025-06-24","Min lot area and some dimensions controlled by footnote (12) in Chart 20.20.010; higher hard/impervious caps.",10,30,,, ,90,65,80,50,35,24,28,"1 space per ADU, unless exempt.","Yes, if ADU <1,000 sf.","Yes, if within 0.5 mi of major transit stop.","Yes","Conversions from existing structures allowed.","Max 2 ADUs per SF lot; no new ADU on unit lot already using ADU provisions.","DADU uses middle-housing dimensions and may be on alley lot line.","Setbacks may be modified in Critical Areas Overlay (20.25H).","Front-yard greenscape ≥50%; cannot reduce below minimum (footnote 40)."
Bellevue,King,WA,MDR-1,"Residential - Medium Density","Yes - attached or detached","Yes",2,1200,,1200,24,40,,,"","0 spaces if ADU <1,000 sf or within 0.5 mi of major transit; otherwise 1 space/ADU.","Yes for DADU; alley lot line allowed.","No","No owner-occupancy requirement in LUC 20.20.120.",,,20,5,20,,"Attached ADU uses primary setbacks; DADU uses 20.20.538 middle-housing standards; alley build permitted.",,"ADU use permitted; building permit only.",,"Affordable/mixed-income and multifamily tiers use 20.20.128 and 20.20.538 for additional units; ADU rules unchanged.","LUC 20.20.120; LUC 20.20.010; LUC 20.20.128; LUC 20.10.440.","https://bellevue.municipal.codes/LUC","2025-06-24","Medium-density residential; min lot area and some dimensions controlled by footnote (12).",10,30,,, ,90,65,80,50,40,24,28,"1 space per ADU, unless exempt.","Yes, if ADU <1,000 sf.","Yes, if within 0.5 mi of major transit stop.","Yes","Conversions from existing structures allowed.","Max 2 ADUs per SF lot; no new ADU on unit lot already using ADU provisions.","DADU uses middle-housing dimensions and may be on alley lot line.","Setbacks may be modified in Critical Areas Overlay (20.25H).","Front-yard greenscape ≥50%; cannot reduce below minimum (footnote 40)."
